#Step		E_P		E_T		FluctMetric
1		1000	-21.90455255		-21.90491073		3.119535797e-05
2		1000	-21.90466828		-21.90527753		4.597295501e-05
3		1000	-21.90522887		-21.90665281		6.691445853e-05
4		1000	-21.90639112		-21.90600586		9.304907633e-05
5		1000	-21.90766539		-21.90804919		0.0001248105093
6		1000	-21.90807622		-21.90803052		0.0001634233979
7		1000	-21.90860051		-21.90829285		0.0002078544607
8		1000	-21.90812704		-21.907808		0.0002533548528
9		1000	-21.90875832		-21.90852849		0.0003029040558
10		1000	-21.90924625		-21.9083266		0.0003562633949
11		1000	-21.90986503		-21.91310276		0.00040901632
12		1000	-21.91031244		-21.91056822		0.0004667059312
13		1000	-21.9094889		-21.9119599		0.0005285809843
14		1000	-21.90889523		-21.90823839		0.0005910492617
15		1000	-21.90894821		-21.90931424		0.0006585756317
16		1000	-21.91032998		-21.91002072		0.0007271731783
17		1000	-21.91095565		-21.90939315		0.000796425523
18		1000	-21.91083573		-21.91132933		0.0008632133722
19		1000	-21.91116398		-21.90873732		0.0009318243943
